index,name,feature_easting,feature_northing,pointx_class
9000,Kippax Health Centre,441611.1,430817.9,5280365
9001,Community Mental Health Services,439234,403102,5280365
9002,Bushbury Health Centre,392364.9,302823.1,5280365
9003,Community Nurses Office,515947,166580,5280365
9004,Kiveton Park Health Centre,448696,382735,5280365
9005,Pritchards Pharmacy,306244.9,380878.6,5280364
9006,Dean & Smedley Ltd,431524.5,332872.4,5280364
9007,Parkem Chemists,454602,305647,5280364
9008,B J Wilson Ltd,438225.5,338368.8,5280364
9009,Manor Pharmacy,516486,199576,5280364
9010,Saraj Chemist,453648,318187.8,5280364
9011,The Mews,348783.2,312671,5280365
9012,Cranbrook Community Health Clinic,577655,136257,5280365
9013,Rocfort Road Clinic,570331.7,161664.1,5280365
9014,North East Locality Team,393620,409098,5280365
9015,Community Nurses Office,420975,529336,5280365
9016,Working Age Mental Health Services,501086.5,107087.1,5280365
9017,Bluebell House Recovery Support Centre,530458.6,119188.3,5280365
9018,Hundens Lane Rehab Unit,430076.5,514508.4,5280365
9019,Chana Chemist,522600,184648,5280364
9020,Nelson Pharmacy,528444,180929,5280364
9021,Community Nurses Offices,333237.7,92724.6,5280365
9022,District Nurses Office,364499.7,217149.2,5280365
9023,District Nurses Office,467778,173899.7,5280365
9024,Billingham Health Centre,445648,523909,5280365
9025,The Julier Centre,458096.2,222369.1,5280365
9026,Hollis Lodge,400304.3,278565,5280365
9027,Community Nurses Office,351836,416972,5280365
9028,WJC Birth Centre,575006,223165,5280365
9029,Swan Pharmacy,585582.3,264651.1,5280364
9030,West View Integrated Social & Healthcare Centre,587529,132852,5280371
9031,Yeadon Health Centre,420881.4,441041.5,5280365
9032,St Eval's District Nurses Office,188622.1,68138.2,5280365
9033,Clitheroe Hospital,375532.3,443063.3,5280371
9034,King Street Pharmacy,247221,54665,5280364
9035,McCartney House,385769,401559,5280365
9036,Community Addiction Team,439978,557084,5280365
9037,Community Nurse Office,518752,170210,5280365
9038,Ribble Valley CMHT,374590,442422,5280365
9039,Parkstone Health Centre,404154.7,92098.5,5280365
9040,Bellevue Medical Centre,406793,285255.4,5280365
9041,Crediton Hospital,282192,100478,5280371
9042,Longtown Clinic,338140.3,568692.4,5280365
9043,Mount Vernon Hospital,507721,191879,5280371
9044,Berwick Older Persons CMHT,399961,652763,5280365
9045,Mental Health Services,169432.1,41916.2,5280365
9046,Lloyds Pharmacy,312180.7,168521.7,5280364
9047,Darnall Primary Care Centre,439416.6,387715.7,5280365
9048,Boots,420245,586419,5280364
9049,Sutton Hospital,526080.7,162260.7,5280371
9050,Orsett Hospital,564307,181606,5280371
9051,The Royal London Hospital,534687,181756,5280371
9052,University of Bristol Dental Hospital,358744,173461,5280371
9053,The National Blood Transfusion Unit,453940,207531,5280365
9054,District Nurses Office,419196,441807,5280365
9055,Well Pharmacy,379927.9,350813.8,5280364
9056,Community Nurses Office,409777,91258,5280365
9057,Birchwood Medical Centre,399768,93572,5280365
9058,Corse Community Base,378857,228867,5280365
9059,Belle Vue Clinic,331482.8,187354.5,5280365
9060,CMHT for Older Adults,539109,174857,5280365
9061,Community Nurses Office,367409,312090,5280365
9062,Cottingley Pharmacy,427538,430386,5280364
9063,Cohens Chemist,335507.2,399470.2,5280364
9064,Lloyds Pharmacy,337600,375892,5280364
9065,Johnston Pharmacy,367411.6,428122.1,5280364
9066,Boots,478749,240434,5280364
9067,Mental Health Services,515525,171505,5280365
9068,Isebrook Hospital,489925,267509,5280371
9069,Birmingham Dental Hospital & School,405912.8,283557.2,5280371
9070,Houghton Day Unit,434216.7,549291.3,5280365
9071,Norris Green Community Hub,338328,394518,5280365
9072,The Greenfields,406682.5,279349.1,5280365
9073,Sefton Road Family Health Clinic,333851.8,397953.8,5280365
9074,North Lincolnshire Youth Offending Service,489704,411182,5280365
9075,Community Nurses Office,335449.1,114353.8,5280365
9076,IT Lloyd Chemist,527018.9,177919.1,5280364
9077,Early Intervention & Prevention Service,301105.3,381815.5,5280365
9078,District Nurses Office,498470.1,343652.8,5280365
9079,Withington Community Hospital,383800.6,392073.4,5280371
9080,Manchester Royal Infirmary,385081,396250,5280371
9081,John Radcliffe Hospital,453940,207531,5280371
9082,Royal Liverpool University Hospital,335962,390733,5280371
9083,Westminster Memorial Hospital,386053,122834,5280371
9084,Great Ormond Street Hospital,530533.3,182040.6,5280371
9085,Bristol Haematology & Oncology Centre,358575,173424,5280365
9086,Rothbury Community Hospital,405563,601412.4,5280371
9087,Primrose Lane Health Clinic,393239.9,301642.8,5280365
9088,West Suffolk Hospital,585110,262732,5280371
9089,Withnell Health Centre,363339,421925,5280365
9090,Pine Lodge,532505,197614,5280365
9091,Charnock Pharmacy,438548,383106.5,5280364
9092,Rowlands Pharmacy,434610,396160.9,5280364
9093,A Moor & Co Chemist,527963,179363,5280364
9094,St Peter's Hospital,502625,165245,5280371
9095,Morrisons Pharmacy,422835,321945,5280364
9096,Tower Court Pharmacy,459030.7,454765,5280364
9097,Clayton Brook Clinic,357997,424132,5280365
9098,Thornbury Community Learning Disabilities Team,363874.6,189648.7,5280365
9099,Health Promotion Unit,455179,202863,5280365
9100,Robert Horrell Macmillan Centre,516673.6,299847.1,5280365
9101,Lloyds Pharmacy,396864.9,302270.2,5280364
9102,Parkway Health Clinic,523513,212471,5280365
9103,Hillside Resource Centre,384991,396974,5280365
9104,Community Nurses Office,399227,289489,5280365
9105,Bowfell House,375253,394810,5280365
9106,Lloyds Pharmacy,433313.2,572302.4,5280364
9107,Regent Pharmacy Clifton,357147,172934,5280364
9108,The Pathway Centre,545995,257536,5280365
9109,Batlley Mental Health Centre,423789,424803,5280365
9110,Blythe Bridge Pharmacy,395936,341043,5280364
9111,Staveley Pharmacy,390997.1,299672.4,5280364
9112,Vallance Centre,385192.2,397029.4,5280365
9113,Cheshunt Community Hospital,536018,201884,5280371
9114,Tutbury Health Centre,421144,328985,5280365
9115,Child & Adolescent Services,613858,158178,5280365
9116,"Rye, Winchelsea & District Memorial Hospital",591889.4,121603.8,5280371
9117,Community Nurse Office,558472,139971,5280365
9118,Woodlands Park Pharmacy,485942,178879,5280364
9119,Zafash Pharmacy,525766,178266,5280364
9120,My Pharmacy Ltd,523177.8,181610.7,5280364
9121,Day Lewis Pharmacy,182394,62018,5280364
9122,Pharmacy at Mayfair,528754,180242,5280364
9123,Superdrug Pharmacy,530562,181520,5280364
9124,J&J Pharmacy,385437.5,253370.4,5280364
9125,Community Nurses Office,428618,207454,5280365
9126,Community Nurses Office,443164,209384,5280365
9127,Westwood Park Diagnostic & Treatment Centre,412431,430341,5280371
9128,Canonbury Mental Health Team,532411,184300,5280365
9129,Isledon Road Mental Health Resource Centre,531093,186268,5280365
9130,Lincoln County Hospital,498908,371749,5280371
9131,Community Nursing Team,524606,233517,5280365
9132,Goole & District Hospital,474348,424926,5280371
9133,Boots,556490,363201,5280364
9134,Lloyds Pharmacy,487655.3,105627,5280364
9135,Superdrug Pharmacy,525872,164364,5280364
9136,Weldricks Pharmacy,441640.5,382600.1,5280364
9137,Berkeley Court Pharmacy,527865,182047,5280364
9138,Carsil Chemist,534935,184860,5280364
9139,Marijak Ltd,537886,188094,5280364
9140,Lloyds Pharmacy,409632.9,280122.9,5280364
9141,Parkview Health Centre,404450,305704,5280365
9142,The Kite Centre,351696,239668,5280365
9143,Community Nurses,454829,204444,5280365
9144,Lloyds Pharmacy,406453,281079,5280364
9145,Lloyds Pharmacy,426029,573567,5280364
9146,Rydings Hall,414412,423008,5280365
9147,Lawley Pharmacy,367629,308821,5280364
9148,The Pembridge Palliative Care Centre,523783,181889,5280365
9149,Boots,254225,56206,5280364
9150,Well Pharmacy,433580,393468,5280364
9151,Boots,413193,92104,5280364
9152,Midhurst Community Hospital,488867,122326,5280371
9153,Green Light Pharmacy,520381,196155,5280364
9154,Mellors Chemist,428091.1,264909.3,5280364
9155,K Pharmacy,409294,420903,5280364
9156,Boots,418943.6,437294.6,5280364
9157,Boots,378635,114163,5280364
9158,Lee Health Centre,539843,174609,5280365
9159,Lloyds Pharmacy,473105,173203,5280364
9160,Manichem Ltd,473265,172757,5280364
9161,Rowlands Pharmacy,363990,411007,5280364
9162,Rowlands Pharmacy,494819,160738,5280364
9163,Orchards Health Centre,544467.8,183445.6,5280365
9164,Coleridge Road Specialist Centre,536653,189456,5280365
9165,Leyton Green Clinic,538127,188098,5280365
9166,Harbs Pharmacy,517732,178970,5280364
9167,Norfolk Street Pharmacy,387752,346545,5280364
9168,Hawkley Pharmacy,357544.7,403243.4,5280364
9169,South Parade Health Clinic,450595,209092,5280365
9170,Cheadle Pharmacy,385883,388564,5280364
9171,Health Visitors Office,630211.8,144367.7,5280365
9172,Safedale Pharmacy,541630,193789,5280364
9173,Health Visitors Office,473975,151192,5280365
9174,Whickham Health Centre,420774,561239,5280365
9175,Hebburn Health Centre,431632,564424,5280365
9176,Buxton Hospital,406227,372350,5280371
9177,Balham Health Centre,528740,172942,5280365
9178,Community Health Department,373231,409246,5280365
9179,Golcar Clinic,410230,415794,5280365
9180,Heston Health Centre,512419.1,177353.4,5280365
9181,Community Nurses Office,507495,167813,5280365
9182,Community Mental Health Services,435209,121479,5280365
9183,Patrick Stead Hospital,638975,278012,5280371
9184,Bealey Community Hospital,379613,407727,5280371
9185,Ida Darwin Hospital,550522.1,256430.2,5280371
9186,Browne's,547385,178962,5280364
9187,Anchor Meadow Health Centre,405434.2,300528.1,5280365
9188,Knights Pharmacy,396092,273988,5280364
9189,Springvale Community Mental Health Centre,539339,138593,5280365
9190,Ruth Lancaster James Community Hospital,371829.2,546238.3,5280371
9191,Woodhouse Clinic,441875,384731,5280365
9192,Community Nurses Office,455203,342722,5280365
9193,Thornton Medical Centre,410158,432696,5280365
9194,Meir Health Centre,393134,342186,5280365
9195,District Nurses Office,388441,106574,5280365
9196,St Paul's Cray Clinic,546315,169339,5280365
9197,Wheaton Aston Pharmacy,385132,312625,5280364
9198,Asda Pharmacy,351487,385623,5280364
9199,The Mossley Hill CMHT,338530,387461,5280365
9200,Sunnybank Medical Centre,415401,426862,5280365
9201,Royds Healthy Living Centre,413454,429811,5280365
9202,St Peter's Hospital,584620.1,206855.5,5280371
9203,Carnforth Clinic,349864,470686,5280365
9204,Laceby Pharmacy,521429,406442,5280364
9205,Lloyds Pharmacy,384414,404624,5280364
9206,Faith Pharmacy Ltd,360585,391442.6,5280364
9207,Peak Pharmacy,443851,381106,5280364
9208,R&R Pharmacy,405270,287143.8,5280364
9209,Burslem Health Centre Pharmacy,387031,349778,5280364
9210,Read & Simonstone Pharmacy,376686.7,434507,5280364
9211,Muxton Pharmacy Ltd,370931,314089,5280364
9212,Well Pharmacy,393164,293331,5280364
9213,Well Pharmacy,542277.4,196461.4,5280364
9214,Boots,630244.8,234533.8,5280364
9215,Boots,634058.7,289098.7,5280364
9216,Lloyds Pharmacy,537560,208762,5280364
9217,Health & Social Care,446125,516038,5280365
9218,Bishop Wilson Clinic,418522,286698,5280365
9219,Well Pharmacy,433892.5,436452.3,5280364
9220,Boyes Pharmacy,528820,174100,5280364
9221,Lloyds Pharmacy,389820,172242,5280364
9222,Asda Pharmacy,538102.9,185985,5280364
9223,Yew Tree House,432645.8,265306.5,5280365
9224,Wellfield Day Unit,440678,552450,5280365
9225,Heathfield Family Centre,406200,289831,5280365
9226,Kidderminster Hospital & Treatment Centre,382322.5,276478,5280371
9227,Montgomery County Infirmary,310926,292290,5280371
9228,Alfred Squire Road Health Clinic,394560.3,300188.9,5280365
9229,Bolsover Local Hospital,448264.8,370785.8,5280371
9230,Montagu Hospital,447529.5,400584.1,5280371
9231,Knighton Hospital,328595,272067,5280371
9232,Herts and Essex Community Hospital,549807.9,220779.1,5280371
9233,Pontllanfraith Health Centre,317834,195908,5280365
9234,Community Drug and Alcohol Service,572118,188215,5280365
9235,Townlands Hospital,475714,182848,5280371
9236,District Nurses Office,319288,574514,5280365
9237,St Stephens Health Centre,536673,183331,5280365
9238,Community Nurses,378589,275461,5280365
9239,Ollerton Health Clinic,466431,368227,5280365
9240,Peterlee Health Centre,442896,540523,5280365
9241,Community Services,479574.6,164612.5,5280365
9242,Harris Chemist,508297,221855,5280364
9243,Oakdale Pharmacy,527262,189496.4,5280364
9244,Birches Head Pharmacy,389757,348720,5280364
9245,Well Pharmacy,392462.4,301393,5280364
9246,The Thomas Linacre Centre,358029,406073,5280365
9247,White Cross Court Rehabilitation Hospital,460794.4,453251.7,5280371
9248,District Nurses Office,394490,223133,5280365
9249,Potterells Medical Centre,523823,204652,5280365
9250,Community Nurses Office,365820.1,214102.6,5280365
9251,Community Nurses,475373,261599,5280365
9252,The Health Centre,622109,308750,5280365
9253,Community Nurses Office,528282.3,143106.8,5280365
9254,District Nurses Office,432669.7,416559.4,5280365
9255,Deerness Park Medical Centre,440323,556315,5280365
9256,Maxwell Building,382134,398569,5280365
9257,Cleveleys Health Centre,331554.4,442605.5,5280365
9258,Abbey Rise,248204.6,74182.6,5280365
9259,Kings Pharmacy,527517,181255,5280364
9260,Cornwallis House,453159.5,204363.6,5280365
9261,Community Nurses Office,345125,420711.3,5280365
9262,Rayners Hedge,482496,213436,5280365
9263,Sunderland Eye Infirmary,439800,555100,5280371
9264,Thomas Hope Hospital,336386,584490,5280371
9265,Rossmere Surestart Childrens Centre,449499,529853,5280365
9266,Well Pharmacy,413227,309177,5280364
9267,Vantage Chemist,408536.1,289543.9,5280364
9268,Boots,372520,163688,5280364
9269,Sutton Pharmacy,526724,164537,5280364
9270,Boots,403728.2,284675.7,5280364
9271,Vantage Chemist,427177,555868,5280364
9272,Kanset Pharmacy,516833,172153,5280364
9273,Tuschem Ltd,299973.9,528621.3,5280364
9274,Krisons Chemist,537155,176928,5280364
9275,Peak St Pauls Pharmacy,351346,382964,5280364
9276,Day Lewis Pharmacy,454444,91980,5280364
9277,Hollowood Chemists Ltd,361345.6,408233.1,5280364
9278,Old Chester Pharmacy,332560,386906,5280364
9279,Peak Pharmacy,487741,233854,5280364
9280,Boots,534142.3,155195.6,5280364
9281,Well Pharmacy,652606,291520,5280364
9282,Boots,164623,40011,5280364
9283,Lloyds Pharmacy,332195.4,386517.3,5280364
9284,Boots,374864.3,307746.6,5280364
9285,Boots,442893,481945,5280364
9286,Keencare Ltd,528714,179119,5280364
9287,David Holland Pharmacy,566420.7,244787.2,5280364
9288,Forward Pharmacy,522325,176584,5280364
9289,Maylands Pharmacy,551970.1,186054.2,5280364
9290,Weldricks Pharmacy,439416.6,387715.7,5280364
9291,Challis Pharmacy,576048,221933,5280364
9292,Countess of Chester Hospital,340105,368373,5280371
9293,Hurstwood Park Neurological Centre (Princess Royal Hospital),534146,122920,5280371
9294,Broadstone Pharmacy,400838.5,301196.3,5280364
9295,London Iryo Centre,522989.5,188469.8,5280364
9296,Superdrug Pharmacy,333598,417078,5280364
9297,Boots,508906.6,114297.4,5280364
9298,SKF LO (Chemist) Ltd,441708.1,383414.6,5280364
9299,Well Pharmacy,431767.8,380221.6,5280364
9300,Wicker Pharmacy,435834,387962,5280364
9301,Seymour Pharmacy,527502,181627,5280364
9302,Community Nurses Office,460133.5,180736.9,5280365
9303,Dial House Medical Centre,391147,388797,5280365
9304,Community Nurses Office,504208,487384,5280365
9305,District Nurses Office,503745,489286,5280365
9306,Ashdown Forest Health Centre,542442,135046,5280365
9307,The Diabetes Centre,384880,402381,5280365
9308,Freckleton Health Centre,342549,428795,5280365
9309,Swindon Intermediate Care Centre,419078.7,182332.6,5280371
9310,Asda Pharmacy,313939,181334.8,5280364
9311,Lloyds Pharmacy,486372.1,158972.7,5280364
9312,Lloyds Pharmacy,382803,277103,5280364
9313,Lloyds Pharmacy,426355.9,576878.1,5280364
9314,Lloyds Pharmacy,356047.7,425319.9,5280364
9315,Tesco in-store Pharmacy,434514,388185,5280364
9316,Lloyds Pharmacy,349237.4,310288.6,5280364
9317,Jhoots Pharmacy,517353,206469,5280364
9318,Kilburn Park Pharmacy,525370,183335,5280364
9319,Lloyds Pharmacy,465674.3,100110.8,5280364
9320,Boots,348460.8,136581.9,5280364
9321,Boots,417080.3,185828.7,5280364
9322,Boots,437809.3,335750.8,5280364
9323,Tyersal Pharmacy,419400,432702,5280364
9324,Boots,430803,264607,5280364
9325,Boots,470595,205911,5280364
9326,Boots,532063,181251,5280364
9327,Boots,392922,224400,5280364
9328,Taw Hill Pharmacy,412285,188419,5280364
9329,North Anston Pharmacy,451971,384668,5280364
9330,South West London Elective Orthopaedic Centre,520413,159906,5280365
9331,The Chemist Shop,515439,305904,5280364
9332,Penenden Heath Pharmacy,576907.8,157420.9,5280364
9333,Community Services Office,456281.8,510837.3,5280365
9334,Ponteland Pharmacy,422031,566435,5280364
9335,Lloyds Pharmacy,522529,226592.3,5280364
9336,Brixworth Clinic,474645.5,270530.1,5280365
9337,Langold Clinic,458700.8,387007.4,5280365
9338,Albion Drive Clinic,390375,398956,5280365
9339,St John's Health Centre,497822,157916,5280365
9340,Weston Favell Health Centre,479621,262852,5280365
9341,Sedgefield Community Hospital,435491,529882,5280371
9342,Saxilby Health Clinic,488675,375829,5280365
9343,Health Visitors Office,357992.1,171176.1,5280365
9344,Community Nurses Office,492894,182670,5280365
9345,Braintree Community Hospital,574954,223219,5280371
9346,Cohens Chemist,443020,387832,5280364
9347,Rehabilitation & Recovery Team,408061,282670,5280365
9348,Boss Pharmacy,530080,175319,5280364
9349,Health Visitors Office,412357,413085,5280365
9350,Breast Unit,586491,187309,5280365
9351,Community Nurses Office,509097,126217.3,5280365
9352,Rowlands Pharmacy,450036.5,275238.2,5280364
9353,Community Nurses Office,383763,218078,5280365
9354,Community Services,572937,190998,5280365
9355,Lloyds Pharmacy,537929,166075,5280364
9356,Community Nurses Office,426174,576747,5280365
9357,Boots,360740.8,175101.4,5280364
9358,Boots,529397,179204,5280364
9359,Batley Pharmacy,424037.5,424345.4,5280364
9360,Lloyds Pharmacy,565446.9,246473,5280364
9361,Lloyds Pharmacy,495891,157883,5280364
9362,Lloyds Pharmacy,531100,165767,5280364
9363,Lloyds Pharmacy,428745,514045,5280364
9364,Lloyds Pharmacy,291639.1,90793.4,5280364
9365,Lloyds Pharmacy,414925,416723.1,5280364
9366,Lloyds Pharmacy,544711,188993,5280364
9367,Hesketh Park Pharmacy,334674,418018,5280364
9368,Lloyds Pharmacy,559347,179478,5280364
9369,Lloyds Pharmacy,536139,176955,5280364
9370,Jhoots Pharmacy,330015.2,136622.5,5280364
9371,Lloyds Pharmacy,455598,202420,5280364
9372,Alexanders Pharmacies Ltd,335052,350450,5280364
9373,Kingsbridge Medical Practice,384911.6,344042,5280365
9374,Community Nurses Office,513968,168297,5280365
9375,Lincolnshire Co-operative Chemist Group,481196.4,391102.5,5280364
9376,Silverdale Health Centre,382194,346582,5280365
9377,Community Nursing Office,398735.2,356627.5,5280365
9378,Health Visitor Office,407312,287447,5280365
9379,Dorking Community Hospital,516469.3,148741.2,5280371
9380,Rose Pharmacy,537528.8,177621.9,5280364
9381,Newton Aycliffe Integrated Team,427884,525209,5280365
9382,Weldricks Pharmacy,448542.6,403343.6,5280364
9383,District Nurses Office,485614,167342,5280365
9384,Romic House Clinic,485849,279324,5280365
9385,Stratwicks Ltd,514202,186367,5280364
9386,Norfolk Park Pharmacy,436839.6,385338.9,5280364
9387,Charter House,508955,221448,5280365
9388,Cherry's Halfway Pharmacy,510845,165319,5280364
9389,Boots,471589,173406,5280364
9390,Lloyds Pharmacy,399638,285576,5280364
9391,Health Visitor Office,487454,278445,5280365
9392,Community Nurses Office,486542,279038,5280365
9393,Health Visitor Office,480264,283248,5280365
9394,Mawsley Village Health Centre,481038,276056,5280365
9395,The Southminster Pharmacy,600383,206825,5280364
9396,Victoria Pharmacy,402805,287914,5280364
9397,Community Nurses Offices,415531,141562,5280365
9398,Dermatology Clinic,412225,188373,5280365
9399,Skipton General Hospital,398850,451067,5280371
9400,Lloyds Pharmacy,554861.1,281893.6,5280364
9401,Euxton Lodge,358079,419187,5280365
9402,Living Care Pharmacy,432106,438756,5280364
9403,Community Nurses Office,407055,425921,5280365
9404,De Crespigny Park,532682,176274,5280365
9405,Community Nurses Office,591734.6,343514.7,5280365
9406,Mount Vernon Cancer Centre (Mount Vernon Hospital),507589,191808,5280365
9407,Community Nurses Office,631227.2,318834.5,5280365
9408,Maple House,393268,404793,5280365
9409,Community Nurses Office,402628,93547,5280365
9410,Woodside Resource Centre,450637.5,517464.1,5280365
9411,Crook Log Pharmacy,548205,175415,5280364
9412,Boots,409554.5,294817.4,5280364
9413,Wildwood Seven Day Pharmacy,394640,320755.7,5280364
9414,Becontree Psychotherapy Centre,548135,186600,5280365
9415,Maidenbower Day Centre,529509.5,135955.9,5280365
9416,Greenfield Pharmacy,319398.4,377539.6,5280364
9417,Lloyds Pharmacy,503710,250764,5280364
9418,Lloyds Pharmacy,325668.7,125244.2,5280364
9419,Ubberley Health Centre,391515.3,346190.6,5280365
9420,Well Pharmacy,546426,309782,5280364
9421,Asda Pharmacy,438615.8,281369.2,5280364
9422,Manor Pharmacy,461672,341640,5280364
9423,Community Matrons Office,532582,197657,5280365
9424,Langley Pharmacy,501361,178383,5280364
9425,Assertive Outreach Team,455032,301108,5280365
9426,Retford Hospital,469717,381522,5280371
9427,Sprotbrough Village Pharmacy,453900,402071,5280364
9428,Lutterworth Health Centre,454594,284687,5280365
9429,Beaconside Pharmacy,394490.9,323731.1,5280364
9430,Health Visitors Office,411920,282367,5280365
9431,Hall Green Health Centre,410311,282522,5280365
9432,Health Visitors Office,452225.4,293225.7,5280365
9433,Strand Pharmacy,637711,151770,5280364
9434,Lloyds Pharmacy,330406.3,137567,5280364
9435,Greendale Community Specialist Care Services,410647.6,416279.1,5280365
9436,Community Nurses Office,548284,259620,5280365
9437,Community Nurses Office,394868.8,245315.8,5280365
9438,Beeston Hill Pharmacy,429418.7,431376.4,5280364
9439,Holsworthy Social Care Centre,234293,104050,5280365
9440,Nene Valley Medical Practice,516584,295799,5280365
9441,Jenner Health Centre,526891,296815,5280365
9442,Community Nurses Office,567606,340940.4,5280365
9443,Community Nurses Office,553640,314479,5280365
9444,Community Nurses Office,582199,309115,5280365
9445,Parklands House,392026,406298,5280365
9446,Community Nurses Office,582699.9,341936.6,5280365
9447,Tesco in-store Pharmacy,390726,343632,5280364
9448,Community Nurses Office,363344,176051,5280365
9449,Community Nurses Office,579553,323542,5280365
9450,Community Nurses,483911.1,258005.1,5280365
9451,Community Nurses,462649.6,267418.1,5280365
9452,Community Nurses,478352,265934,5280365
9453,Community Nurses Wootton Medical Centre,476211,256614,5280365
9454,Community Nurses,475712,262777,5280365
9455,Community Nurses,475058,262297,5280365
9456,Williams Chemist,563382,173041,5280364
9457,Boots,402588,278893,5280364
9458,The Beeches,467289,100060,5280365
9459,Cohens Chemist,328478,478682,5280364
9460,Community Nurses,433210,312038,5280365
9461,Chichester Treatment Centre,486536,105561,5280365
9462,Force Cancer Support Centre,293515,91748.4,5280365
9463,Tudor Pharmacy,476968,256733,5280364
9464,Child Development Centre,438997,114106,5280365
9465,Delmergate Pharmacy,577535.9,169123.4,5280364
9466,Albany House Medical Centre,489041,268054,5280365
9467,Community Nurses Office,380071,410890,5280365
9468,Leasowe Pharmacy,327416,391509,5280364
9469,Rochdale Infirmary,389505,414206,5280371
9470,Rowlands Pharmacy,370283.1,366020.5,5280364
9471,Banbury Road Medical Centre,450908,208720,5280365
9472,Community Nurses Office,175843,54235,5280365
9473,Ashton Community Care Centre,347791.8,460705.9,5280365
9474,Courts Pharmacy,638325,164944,5280364
9475,Overwyre Medical Centre,335952,448398,5280365
9476,Community Mental Health Services,391016.2,233440.1,5280365
9477,Windswept - Rehabilitation Unit,414730.4,183132.4,5280365
9478,Community Nurses Office,368549.4,304569,5280365
9479,Community Nurses Office,370473.1,303920.4,5280365
9480,District Nurses Office,432788.5,421952.1,5280365
9481,Sittingbourne Memorial Hospital,590740.9,163059.8,5280371
9482,Health Visitors Office,337158,391707,5280365
9483,Community Nurses,576052.2,155159.9,5280365
9484,Bolton Centre for Sexual & Reproductive Health,371617,406456,5280365
9485,Child and Adolescent Mental Health Svc,449803.4,168075.8,5280365
9486,Lake House,502679,165329,5280365
9487,Health Visitors Office,471941,302786,5280365
9488,Community Nurses Office,421710,368339,5280365
9489,Community Nurses Office,459820.1,358349.8,5280365
9490,Oakdene Rehabilitation Unit,467299,99839,5280365
9491,Brierley Hill Health & Social Care Centre,392132,287167,5280365
9492,Boots,453111.3,109873.1,5280364
9493,Health Visiting Service,394611,287916,5280365
9494,Aston Pharmacy,374802.5,428520.9,5280364
9495,Bluebird Lodge Community Hospital,619590,241209,5280371
9496,Health Visitors Office,431273,471474,5280365
9497,Health Visitors Office,435325,457052,5280365
9498,District Nurses Office,313687,113351,5280365
9499,Jaffer Pharmacy,458749.3,100675.4,5280364
9500,Community Nurses Office,275235.5,86280.5,5280365
9501,Shorelands Centre,331268,434839,5280365
9502,Community Mental Health Services,456755.1,400128.5,5280365
9503,Meridian House,654918,293545,5280365
9504,Westminster Recovery Support Services,526580,181751,5280365
9505,Trinant Clinic,320641.7,200574.3,5280365
9506,Health Visitors Office,321555,177430,5280365
9507,Lloyds Pharmacy,356318,426203,5280364
9508,Maritime Resource Centre,306770,189772,5280371
9509,Lloyds Pharmacy,521464.3,161769.1,5280364
9510,St Charles Hospital,523783,181889,5280371
9511,Division of Psychiatry,358102,173881,5280365
9512,Kings Hill Pharmacy,567610,155331,5280364
9513,Madeley Health Centre,369388,304282.9,5280365
9514,Luton Treatment Centre,508506,221346,5280365
9515,Greencross Pharmacy,343108.9,383335.4,5280364
9516,The Old Fire Station,410260,286657,5280365
9517,Community Nurses,419466.4,566556.2,5280365
9518,Canterbury Birthing Centre,615456,156464,5280365
9519,Hay Mills Pharmacy,411756,285041,5280364
9520,Community Nurses,448456,206350,5280365
9521,Keyhealth Medical Centre,538536,200416,5280365
9522,Selby's Pharmacy,534663,125381,5280364
9523,M&A Pharmacies Ltd,430702,393341.8,5280364
9524,The Willows Medical Centre,410084,430319,5280365
9525,Mayfield Medical Centre,412250,431480,5280365
9526,Medical Centre Pharmacy,396214.4,298639.4,5280364
9527,St Mary Pharmacy,388850.2,264141.3,5280364
9528,Well Pharmacy,488466.1,288987.2,5280364
9529,Boots,477000,105635,5280364
9530,Tims & Parker,372629,401700,5280364
9531,Day Lewis Pharmacy,526090,137062,5280364
9532,Health Visitors Office,511489,480697,5280365
9533,Health Visitors Office,478656.4,471416,5280365
9534,Health Visitors Office,461307.4,432079,5280365
9535,Health Visitors Office,461145,432554,5280365
9536,Community Nurses Office,510097,182837,5280365
9537,Willows Pharmacy,560926.6,303338.4,5280364
9538,Botolph Bridge Pharmacy,517926,297530,5280364
9539,Ash Trees Pharmacy,405451,280669,5280364
9540,Pharmacy Wise Heckmondwike,421287.5,423434.6,5280364
9541,Queensway Pharmacy,487432,233744,5280364
9542,Hollybank,545421,167144,5280365
9543,Bracketts Resource Centre,539329,152995,5280365
9544,Rochdale Community Drug Team,389778,413205,5280365
9545,Echo Pharmacy,565053,171590,5280364
9546,Health Visitors Office,442983,293719,5280365
9547,Community Nurses Office,348610,168501,5280365
9548,Beacon View Medical Centre,426714,559982,5280365
9549,Community Nurses,424290,568561,5280365
9550,Community Nurses Office,490268,274218,5280365
9551,Royston Hall Pharmacy,401766,279369,5280364
9552,Rajja Chemist,397790,286036,5280364
9553,Community Nurses Office,446535,139636,5280365
9554,Ashton House,432161.6,265353,5280365
9555,Memory Assessment & Therapy Service,408836,424486,5280365
9556,Marnhull Pharmacy,378049,119018,5280364
9557,Rowlands Pharmacy,484971,147529,5280364
9558,Community Nurse Office,448803,294670.6,5280365
9559,District Nurses Office,435185,568585,5280365
9560,Ellen House,391467,405736,5280365
